Temperature (C),Humidity,Wind Speed (km/h),Pressure (millibars), _wdire,weather,Visibility (km),PM2.5 concentration (ug/m^3)
14.92777778,0.87,4.6207,1015.59,West,rain,11.0446,59
17.04444444,0.82,8.9999,1015.49,North,sun,11.2056,90
18.78888889,0.78,8.694,1015.64,North,rain,11.0285,66
21.16111111,0.73,12.3004,1015.46,North,rain,11.2056,66
23.86666667,0.62,12.7029,1015.35,North,rain,11.2056,69
24.96666667,0.56,15.3594,1015.21,North,sun,10.3523,77
26.13333333,0.47,14.4417,1014.56,North,rain,10.0464,3
27.22222222,0.44,15.8907,1014.36,SW,rain,10.0464,3
27.73888889,0.39,14.6349,1014.11,SW,sun,10.4006,100
27.77777778,0.4,15.9229,1013.56,SW,sun,9.982,100
27.8,0.39,15.778,1013.07,WSW,sun,9.982,157
27.87222222,0.37,13.5723,1012.83,WSW,sun,10.3523,162
26.15555556,0.43,10.7226,1012.55,SW,sun,9.982,157
23.97777778,0.54,7.9856,1012.46,SW,sun,9.982,157
22.57222222,0.58,10.6421,1012.52,SW,rain,10.3523,145
21.13888889,0.6,10.8997,1012.58,West,rain,9.982,144
20.43888889,0.67,10.9319,1012.41,West,sun,15.8263,148
20.42777778,0.7,10.3362,1012.66,West,sun,14.9569,148
19.35555556,0.74,11.0124,1012.6,North,sun,15.8263,76
18.75,0.76,10.8353,1012.59,West,sun,15.8263,84
19.87777778,0.85,10.143,1012.55,West,sun,14.9569,76
17.22222222,0.84,13.9265,1012.09,West,sun,15.8263,58
16.64444444,0.87,14.3451,1012.11,SW,fog,15.8263,61
16.55,0.88,10.0142,1012.39,North,sun,14.9569,96
16.09444444,0.87,9.4829,1012.38,North,fog,8.1305,131
17.66666667,0.84,10.9963,1012.66,North,sun,9.982,111
20.78333333,0.7,14.812,1012.65,SW,sun,9.982,77
22.73333333,0.67,15.4721,1012.39,North,fog,9.982,77
26.01666667,0.55,16.8567,1012.47,North,sun,9.982,64
26.12777778,0.58,13.2825,1012.91,North,sun,15.2628,48
28.83888889,0.51,9.66,0,North,sun,9.982,47
29.00555556,0.51,10.8031,1012.36,North,sun,9.982,46
31.03333333,0.45,7.6475,1012.33,North,sun,10.3523,49
31.13333333,0.36,11.1734,1011.95,SW,sun,16.0517,47
31.13333333,0.41,11.27,1011.74,SW,sun,9.982,67
31.21111111,0.41,10.7709,1011.73,SW,sun,10.3523,66
30.02222222,0.48,11.0768,1011.45,North,fog,9.982,110
27.87222222,0.58,9.177,1011.65,WSW,sun,9.982,97
25.40555556,0.66,7.9695,1011.99,WNW,sun,9.982,96
22.75555556,0.79,4.6207,1012.36,North,rain,9.982,83
22.68888889,0.79,6.5849,1012.47,North,rain,15.8263,78
21.2,0.84,6.5044,1012.57,North,sun,14.9569,57
21.55,0.81,6.3917,1012.66,North,sun,15.8263,50
21.43888889,0.82,10.8353,1012.39,North,sun,15.8263,39
19.50555556,0.92,2.898,1015.42,North,sun,14.9569,31
19.86111111,0.88,13.4918,1012.38,North,sun,15.8263,21
19.33333333,0.87,10.948,1012.48,ENE,sun,15.8263,19
18.75,0.91,10.1591,1012.44,ENE,sun,14.8764,18
18.84444444,0.9,7.9856,1012.47,East,sun,7.1323,17
19.91111111,0.87,10.9963,1012.85,ENE,sun,9.8049,18
22.10555556,0.81,14.49,1012.81,East,rain,9.8371,20
24.95,0.69,16.0195,0,East,sun,9.9015,21
25,0.74,11.1573,1013.17,North,sun,9.982,26
27.3,0.67,13.7816,1014,North,sun,9.982,21
27.96666667,0.62,16.0034,1013.21,North,fog,9.982,21
30.11666667,0.5,17.388,1012.98,North,fog,9.982,23
31.04444444,0.45,23.667,1012.5,North,sun,9.982,19
31.20555556,0.47,17.5168,1012.44,North,sun,11.2056,27
32.17222222,0.42,16.2932,1012.52,SW,sun,9.982,27
32.54444444,0.4,12.3809,1012.62,North,rain,10.3523,12
31.03888889,0.44,10.1591,1012.44,WNW,rain,9.982,28
28.95555556,0.54,8.372,1012.65,North,rain,9.982,28
26.47777778,0.64,7.7441,1013.44,West,sun,10.3523,22
22.91666667,0.73,8.05,1014.17,West,rain,9.982,24
23.38333333,0.73,6.7298,1014.58,North,sun,15.8263,21
22.45,0.83,3.5098,1015.15,North,sun,14.9569,26
22.6,0.77,6.0536,1015.69,North,sun,15.8263,23
19.98333333,0.9,3.5581,1015.99,North,sun,15.8263,22
20.95555556,0.87,3.0751,1016.78,North,sun,15.8263,18
18.87222222,0.9,3.703,1016.49,North,sun,15.8263,14
18.33888889,0.93,6.4078,1016.69,North,sun,15.8263,18
18.85,0.93,5.6028,1016.84,North,sun,11.6886,13
17.27777778,0.99,4.7978,1017.27,North,sun,11.2056,14
19.91666667,0.87,4.9588,1017.3,North,sun,9.982,19
23.6,0.74,7.9212,1017.88,WSW,sun,10.3523,16
25.99444444,0.61,10.9319,1017.85,SW,sun,9.982,17
27.73333333,0.55,12.7029,1017.78,SW,sun,9.982,17
28.79444444,0.5,15.9068,1018.19,SW,sun,9.982,3
29.88333333,0.47,20.2538,1018.67,WSW,rain,9.982,26
30.97222222,0.45,17.227,1018.15,WSW,rain,9.982,24
31.91666667,0.41,11.2539,1017.78,West,sun,10.3523,24
32.12777778,0.42,15.4399,1016.77,West,rain,9.982,23
32.12777778,0.39,17.3236,1017.07,WNW,sun,9.982,29
31.08333333,0.44,17.1626,1017.26,West,fog,9.982,24
31.01666667,0.44,12.3809,1017.23,West,fog,9.982,23
27.26666667,0.64,10.8031,1016.27,West,sun,9.982,26
25.45555556,0.68,0.8855,1016.14,WSW,sun,10.3523,30
22.8,0.84,4.6207,1017.94,WSW,sun,9.982,30
23.21666667,0.79,6.1824,1017.58,SW,sun,15.8263,40
22.23888889,0.85,2.7853,1017.7,North,sun,14.9569,45
20.41666667,0.84,23.8602,1008.14,North,sun,15.6492,40
19.88333333,0.85,10.3684,1008.38,North,sun,15.6492,48
16.81111111,0.92,6.5688,1009.23,North,sun,14.9569,75
19.37777778,0.9,10.1913,1007.8,North,sun,15.7297,64
18.86666667,0.93,4.9105,1007.64,North,sun,14.812,34
18.88333333,0.93,5.8121,1007.73,North,sun,13.9426,28
17.87222222,0.97,5.1198,1008.14,North,rain,10.8997,31
18.93888889,0.99,4.8783,1009.1,North,rain,10.8997,31
20.08888889,0.92,9.7727,1009.47,North,sun,11.2056,30
21.08888889,0.87,12.3326,1009.31,North,fog,11.27,42
22.17777778,0.81,12.7995,1009.21,WSW,sun,11.2056,41
23.53333333,0.71,16.1805,1009.38,SW,rain,11.3988,28
23.84444444,0.69,14.2646,1009.41,WNW,rain,11.27,26
24.95555556,0.62,12.719,1009.02,West,rain,11.27,25
25.92222222,0.58,10.7065,1009,West,rain,11.4471,31
24.96111111,0.62,15.8746,1008.75,West,rain,11.27,29
24.79444444,0.58,17.0338,1008.94,West,fog,11.27,26
23.75555556,0.62,20.1572,1008.76,West,fog,11.4471,26
22.12777778,0.68,21.8316,1008.95,North,rain,11.27,22
21.06111111,0.68,13.7172,1008.93,North,sun,11.2056,31
21.06666667,0.68,10.4489,1009.29,North,sun,10.3523,30
18.86666667,0.84,3.3649,1009.42,North,sun,9.982,35
18.26666667,0.84,6.4078,1009.53,North,sun,15.8263,69
17.87777778,0.86,5.9731,1009.78,North,sun,14.9569,83
21.08888889,0.9,3.1878,1017.18,North,fog,15.8263,92
21.55,0.87,6.1502,1016.9,North,fog,15.8263,84
18.78333333,0.85,9.3058,1017.18,North,fog,14.9569,89
19.97777778,0.93,3.2683,1016.59,North,fog,15.8263,96
20.99444444,0.88,6.3595,1016.39,North,fog,15.8263,97
19.98888889,0.88,4.7978,1016.52,North,rain,14.9569,110
18.86666667,0.97,0,1016.34,North,rain,15.7297,117
22.08888889,0.82,3.22,1016.64,North,sun,9.982,152
23.77222222,0.75,0.966,1016.74,North,rain,9.982,185
27.17777778,0.6,0.805,1017.06,North,rain,9.982,113
28.79444444,0.55,5.2486,1016.71,SSW,rain,9.982,99
30.86111111,0.55,8.8872,1017,North,sun,10.3523,89
32.03888889,0.46,8.211,1016.81,North,rain,9.982,116
32.58888889,0.5,11.3827,1016.61,North,rain,9.982,90
32.63888889,0.44,13.7011,1015.91,North,sun,10.3523,69
32.15,0.43,12.6546,1016.18,North,rain,9.982,67
31.08333333,0.45,14.2163,1015.69,North,rain,9.982,84
32.07777778,0.42,8.7423,1015.82,North,rain,10.3523,119
30.97222222,0.45,12.4453,1014.89,North,rain,9.982,108
28.86111111,0.55,7.5992,1015.24,North,rain,9.982,105
26.41111111,0.65,4.4758,1014.74,North,rain,9.982,116
23.81666667,0.75,3.22,1014.62,North,rain,11.2056,107
23.31111111,0.79,12.397,1014.73,North,rain,15.8263,134
24.53888889,0.72,11.9623,1014.5,North,rain,14.9569,145
21.96666667,0.72,30.8315,1015.64,North,rain,15.8263,154
19.88333333,0.79,20.0284,1016.93,North,rain,15.8263,153
14.98888889,0.86,10.8353,1016.56,North,rain,14.9569,147
17.77777778,0.9,11.431,1017.74,SW,fog,15.8263,147
17.22222222,0.89,11.5598,1018.25,WSW,rain,15.8263,179
16.76666667,0.87,6.9874,1018.2,SW,rain,14.9569,192
17.17777778,0.81,12.4614,1017.76,West,rain,9.982,189
17.71111111,0.78,16.9211,1018.34,West,rain,9.982,207
17.76111111,0.83,10.6421,1019.16,West,rain,10.3523,207
19.90555556,0.73,15.778,1018.74,West,sun,9.982,196
21.11666667,0.68,9.8532,1019.29,WNW,fog,9.982,208
21.19444444,0.68,9.5956,1019.01,WNW,rain,10.3523,242
22.25,0.64,9.8371,1018.68,North,sun,9.982,187
21.25555556,0.72,7.9534,1017.99,North,sun,10.0464,90
22.64444444,0.63,11.0607,1017.66,North,sun,11.4471,63
22.80555556,0.62,10.8997,1016.61,North,sun,11.27,53
22.82777778,0.7,10.7548,1016.11,North,sun,11.27,52
22.63333333,0.66,5.5223,1015.78,North,sun,11.4471,37
20.18888889,0.82,12.2521,1015.5,North,sun,11.27,42
20.18333333,0.77,9.4024,1015.4,North,sun,11.27,37
19.07222222,0.88,4.9588,1015.46,North,sun,10.0303,39
17.87222222,0.95,3.5259,1015.91,North,sun,9.982,33
17.25,0.92,6.5849,1016.15,North,rain,15.8263,44
16.32777778,0.89,6.9552,1016.35,North,rain,14.9569,46
15.05555556,0.87,6.9391,1016.27,North,rain,15.8263,33
14.98888889,0.83,11.5598,1016.44,North,rain,15.8263,24
13.20555556,0.95,4.4436,1016.42,North,rain,9.982,25
13.36666667,0.9,6.9552,1016.05,WSW,rain,15.8263,27
14.31666667,0.84,11.5598,1015.86,WSW,rain,15.8263,24
14.33888889,0.84,16.8889,1015.97,West,rain,15.2628,20
12.74444444,0.9,2.0286,1015.85,West,rain,9.982,20
14.85,0.83,12.9444,1016.03,WSW,snow,9.982,21
17.47222222,0.75,10.948,1016.04,WSW,sun,9.982,72
19.97777778,0.64,15.8585,1015.63,West,sun,9.982,118
22.17777778,0.59,12.8156,1015.79,WSW,fog,10.0464,121
22.7,0.53,15.1018,1015.85,SW,sun,11.4471,130
23.91111111,0.48,19.9479,1015.69,North,rain,11.27,121
24.95,0.42,13.5401,1015.48,North,rain,11.27,104
25.01111111,0.39,13.8782,1015.01,North,rain,10.3523,106
25.01666667,0.42,14.5222,1014.67,North,sun,9.982,129
24.92777778,0.42,14.5222,1014.21,North,rain,9.982,113
23.99444444,0.44,10.9319,1014.3,North,rain,11.3988,121
23.81111111,0.45,16.0195,0,North,rain,11.2056,134
21.16111111,0.59,11.3827,0,North,rain,11.27,124
19.85,0.65,9.0643,1015.08,North,sun,11.3988,131
17.2,0.86,3.6708,1016.47,North,fog,11.2056,122
16.68888889,0.89,3.7835,1016.49,North,fog,14.9086,153
16.27777778,0.91,3.5742,1016.29,North,sun,14.168,148
15.02777778,0.92,3.7191,1016.11,SW,sun,11.9784,137
13.96111111,0.95,3.7674,1016.23,North,rain,9.982,122
13.24444444,0.9,6.3112,1016.4,SW,rain,9.982,108
13.31666667,0.93,3.9767,1016.33,WSW,rain,9.982,99
12.3,0.95,3.7191,1016.49,North,rain,9.982,100
12.55,0.95,6.6815,1016.49,West,sun,9.982,99
12.20555556,0.93,5.313,1016.41,WSW,sun,9.982,99
13.80555556,0.93,9.6761,1016.32,West,rain,9.982,113
16.15555556,0.81,13.8138,1016.58,WSW,rain,10.3523,120
17.78333333,0.78,14.4739,1016.6,WSW,fog,9.982,124
19.93333333,0.68,15.7136,1016.62,WSW,fog,11.27,131
21.08333333,0.62,19.0141,1016.97,North,rain,11.4471,131
20.02777778,0.61,15.8746,1016.73,North,rain,11.27,149
20.07777778,0.68,14.1841,1016.71,North,fog,11.27,165
20.97777778,0.63,14.0875,1016.7,North,sun,11.4471,164
22.33888889,0.63,13.7655,1015.96,North,sun,11.27,
23.73333333,0.54,13.7172,1015.39,North,sun,11.27,108
22.66111111,0.54,13.9748,1015.38,North,rain,11.4471,174
22.77777778,0.57,11.4954,1015.1,North,fog,15.8263,199
21.13888889,0.63,13.8782,1015.09,North,rain,16.1,194
18.03333333,0.73,8.4686,1015.48,North,rain,9.982,166
16.21111111,0.81,1.9159,1015.81,North,fog,9.982,128
16.09444444,0.84,6.3917,1016.01,North,fog,15.8263,114
15.57222222,0.87,6.4239,1016.38,WSW,fog,14.9569,113
13.9,0.92,3.3649,1016.4,WSW,rain,11.9784,115
13.85555556,0.9,3.381,1016.32,WSW,rain,11.9784,120
15.18888889,0.81,8.4042,1012.2,WNW,rain,14.9569,128
11.67777778,0.96,3.059,1016.1,WNW,fog,6.2951,112
11.09444444,0.96,3.3488,1015.9,WNW,fog,6.2951,136
10.78888889,0.96,6.0375,1015.71,West,fog,6.8425,121
11,0.93,4.508,1015.5,West,rain,6.118,132
12.6,0.99,1.5617,1015.59,West,fog,9.8049,135
17.52222222,0.8,1.6905,1015.36,North,rain,9.9015,157
19.98888889,0.68,4.8139,1015.07,North,rain,9.982,189
22.25,0.59,9.8371,0,North,rain,9.982,176
22.94444444,0.52,10.1591,1015.26,North,fog,11.4471,149
24.95555556,0.47,11.2539,1014.85,North,fog,11.2056,141
25.05,0.45,11.109,0,North,rain,9.982,124
25.98333333,0.41,4.6529,1014,North,rain,10.3523,73
26.13333333,0.43,8.2432,1013.44,North,rain,9.982,67
25.06666667,0.42,9.5956,1012.85,North,fog,9.982,59
25.21111111,0.38,7.8729,1012.46,North,fog,10.3523,57
25.04444444,0.42,11.2056,1011.84,North,rain,9.982,176
22.33333333,0.53,8.1144,1011.46,North,fog,9.982,286
20.31111111,0.6,5.3291,1011.45,North,sun,10.3523,208
17.75555556,0.7,7.6636,1011.97,North,fog,9.982,161
18.17222222,0.69,6.2951,1011.7,North,fog,15.8263,120
17.26111111,0.72,10.4328,1011.63,North,rain,14.9569,86
17.06111111,0.71,10.6582,1011.78,North,rain,15.8263,71
16.62222222,0.71,6.5044,1011.49,SSW,rain,15.8263,64
14.76111111,0.91,1.5939,1010.6,North,rain,14.168,65
15.06666667,0.8,3.1717,1011.15,WNW,rain,15.8263,72
16.16111111,0.81,3.3649,0,WNW,rain,11.2056,66
15.11666667,0.9,9.499,1011.12,NW,rain,9.982,64
15.02222222,0.87,4.669,1009.87,North,rain,9.982,75
17.10555556,0.76,10.787,1009.79,North,rain,9.982,82
17.29444444,0.76,10.6582,1009.36,North,rain,10.0303,81
20.9,0.73,9.5312,1008.64,North,fog,10.0464,69
22.65,0.62,15.8907,0,North,rain,10.0464,68
22.58888889,0.63,12.4131,1009.18,North,fog,11.4471,67
22.03888889,0.65,14.0231,1009.8,North,rain,11.27,77
22.22222222,0.64,4.3148,0,North,sun,11.27,85
22.33333333,0.65,9.4185,1009.32,North,fog,10.4006,
22.82777778,0.66,9.3058,1008.86,North,sun,11.27,32
23.81666667,0.59,15.6492,1008.57,North,sun,11.27,79
22.86111111,0.62,9.9981,1008.64,North,rain,11.4471,75
22.7,0.66,14.5705,0,North,rain,11.27,52
22.01666667,0.65,12.6546,1008.44,North,sun,9.982,48
19.92222222,0.74,8.5652,1009.24,North,sun,11.3988,44
17.71111111,0.84,8.4686,1009.72,West,sun,9.982,41
17.22222222,0.81,5.4096,0,West,sun,9.982,42
17.25555556,0.84,4.1538,1010.38,NW,rain,15.3111,40
16.06666667,0.87,6.5044,1010.12,NW,rain,15.8263,13
16.02222222,0.9,3.5259,1010.41,WNW,rain,15.8263,9
15.09444444,0.82,10.0142,1010.76,WNW,sun,14.9569,6
13.79444444,0.96,2.3828,1010.49,North,sun,11.9784,9
13.35555556,0.96,9.0321,1010.4,North,sun,11.9784,8
13.91666667,0.95,2.9141,1010.76,WNW,sun,9.982,5
13.83888889,0.93,1.771,0,WNW,sun,11.2056,9
13.88888889,1,8.0178,0,WNW,sun,11.1251,12
15.2,0.93,7.7119,1010.71,WNW,sun,11.3183,6
17.75,0.84,5.1681,0,WNW,fog,9.982,14
21.03888889,0.64,7.4382,1010.88,North,fog,9.982,7
22.2,0.59,10.8997,1010.61,North,fog,10.0464,9
22.77777778,0.51,10.6904,1010.68,SW,rain,11.27,6
23.88888889,0.48,8.6457,0,SW,rain,11.27,8
24.81111111,0.45,7.728,1010.25,SW,sun,11.4471,5
24.92777778,0.45,9.8693,1009.8,North,rain,11.2056,9
24.92777778,0.42,12.6224,1009.61,SW,rain,11.2056,11
24.87222222,0.42,3.0107,1009.49,SW,rain,10.3523,7
23.83888889,0.45,8.4686,0,West,rain,9.982,10
22.17222222,0.55,5.2647,0,WNW,rain,9.982,11
18.46111111,0.69,5.1359,1009.86,West,sun,10.3523,8
16.13333333,0.81,3.5259,1010.23,West,sun,9.982,14
15.55555556,0.84,6.4078,1010.63,West,rain,15.8263,13
15.6,0.81,6.2951,1010.37,WNW,rain,14.9569,27
14.07222222,0.85,6.2468,1010.82,West,rain,15.8263,38
14.46111111,0.83,6.3434,1011.02,WSW,rain,15.8263,41
16.72222222,0.83,13.2342,1011.18,West,rain,15.0052,44
15.48888889,0.79,3.1878,1010.85,WSW,rain,15.8263,62
13.88888889,0.9,3.3005,0,West,sun,9.982,69
12.67222222,0.9,3.4776,1011.01,West,rain,14.8764,55
13.83888889,0.9,0.3703,1011.02,West,sun,9.8049,46
15.05,0.87,7.9373,0,West,sun,9.8049,52
17.71111111,0.79,7.7763,1011.32,West,rain,10.3523,49
21,0.63,5.4096,1011.38,North,rain,9.982,49
22.66666667,0.57,7.9373,1011.39,North,rain,11.2056,30
23.66666667,0.51,4.4275,1011.36,North,sun,11.3988,29
24.93333333,0.45,9.3058,1011.19,North,rain,11.27,34
24.86111111,0.46,10.5777,1011.21,SW,sun,9.982,25
24.83888889,0.42,7.2933,1011.18,SW,sun,10.3523,43
25,0.45,0.644,1010.88,WSW,rain,9.982,50
26.11111111,0.39,4.3148,0,WSW,rain,9.982,55
25.91111111,0.4,4.3309,1010.15,WSW,sun,10.3523,60
23.88888889,0.48,6.9391,0,West,sun,9.982,45
21.11111111,0.59,3.22,0,West,rain,9.982,56
18.24444444,0.72,4.508,1010.72,West,sun,11.0285,54
17.24444444,0.75,0.6118,1010.82,WSW,sun,11.2056,56